File Path,Original Path,Error Message,Error Type,Line Number,Code Context,Image Filename,Image Source URL
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/administrativemessage/administrative-message-values.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/administrativemessage/administrative-message-values.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (21:268-21:273)",mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote/administrativemessage""
---
<p>Values for the <span className=""xml-highlight"">messageName</span> field</p>
<ul>
<li><a href=""#activationmethods"">digitization.activationmethods</a></li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/administrativemessage/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/administrativemessage/index.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (1806:230-1806:235)",mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote""
---
<p><a href=""#Tokenization"">Administrative Message – Tokenization</a> – Sends tokenization related messages to the client.</p>
<p><a href=""#3DSecure"">Administrative Message – 3D Secure OTP</a> – Sends message with 3D Secure OTP.</p>
<p><a href=""#3DSecureCCD"">Administrative Message – 3D Secure Cardholder Contact Detail Collection</a> – Collects the cardholder’s masked contact details to be used upon 3DS checkout.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/balance.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/balance.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote""
---
<p>Checks the balance on a card.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/brazilianinstallmentsettled.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/brazilianinstallmentsettled.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote""
---
<p>Notifies that a Brazilian installment transaction is settled.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/deduct.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/deduct.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote""
---
<p>Deduct the requested amount from a wallet.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/deductadjustment.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/deductadjustment.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote""
---
<p>Adjust a previous transaction, deduct the requested amount from a wallet.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/deductreversal.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/deductreversal.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote""
---
<p>Reverse a deduct that was previously requested on a wallet.</p>
<p><strong>KLV will not be sent for reversals. </strong></p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference""
---
<p>The Remote API is hosted on your platform and allows us to call you to perform actions on your store of value/wallet e.g. Deducting/loading funds, balance inquiries, etc.</p>
<p id=""intro""><strong>Note:</strong> you will need to implement the relevant method names corresponding to the different calls in order to perform the necessary actions on your system.</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/loadadjustment.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/loadadjustment.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote""
---
<p>Adjust a previous transaction, load a wallet</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/loadauth.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/loadauth.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (17:147-17:152)",mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote""
---
<p>Sends the request to preload in case of a refund request or a request to load a card.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/loadauthreversal.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/loadauthreversal.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote""
---
<p>This method can only return the result codes of 1 (success) or -9 (an error occurred while queuing the Reversal).</p>
<p><strong>KLV will not be sent for reversals. Only reference data will be included if there is any. If KLV data is needed please lookup <a href=""https:developer.sprint.paymentology.com/companion-api/klv-lookup/"">KLV</a> from the reference data included.</strong></p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/loadreversal.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/loadreversal.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<section>` (7:1-7:86)",mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote""
---
<section id=""tutuka-block-33"" className=""tutuka-block tutuka-block--text-full-width"">Reverse a load that was previously requested on a wallet.<strong>KLV will not be sent for reversals. Only reference data will be included if there is any. If KLV data is needed please lookup <a href=""https:developer.sprint.paymentology.com/companion-api/klv-lookup/"">KLV</a> from the reference data included.</strong></p>
</section>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/mexicaninstallmentsettled.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/mexicaninstallmentsettled.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (17:171-17:176)",mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote""
---
<p>Notifies that a Mexican installment transaction is settled.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/stop.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/stop.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (16:239-16:244)",mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote""
---
<p>Notification that a card was stopped.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/validatepin.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/validatepin.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<section>` (7:1-7:86)",mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote""
---
<section id=""tutuka-block-61"" className=""tutuka-block tutuka-block--text-full-width"">Validate the PIN.</p>
</section>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/disputes-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/disputes.md,"Unexpected closing tag `</li>`, expected corresponding closing tag for `<br>` (38:23-38:28)",mdx-parse-error,7,"original_path: ""companion-api""
---
<h1>What is a Dispute?</h1>
<p>A dispute is a transaction that a cardholder/customer does not agree with and therefore requests that part of, or the entire transaction be reversed or refunded.</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/disputes-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/disputes.md,Unknown error,image-replacement,N/A,N/A,Chargeback-process-flow-v2.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/03/Chargeback-process-flow-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,6,"original_id: 14
---
<h2>Companion API is a simple API that allows you to issue cards and hold your customers’ card balances on your platform</h2>
<p><span style={{fontWeight: ""400""}}><strong>A Companion card is a card that is linked to a store of value (SVA) like a wallet or a bank account. What makes this API different from the others we offer, is that the customer’s card balance sits within the SVA and not on the card. Choose the Companion API if you want to issue cards and hold your customers’ card balances on your own platform.</strong></span></p>
<p>With this API, you can issue physical and virtual prepaid cards linked to a separate SVA. Cards are linked to the SVA, so whenever transactions are made, the SVA is debited.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/index.md,Unknown error,image-replacement,N/A,N/A,Companion-Transaction-processing-v2-1.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/03/Companion-Transaction-processing-v2-1.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/issue-cards/digital-first.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/issue-cards/digital-first.md,Expected a closing tag for `<li>` (46:1-46:48) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/issue-cards""
---
<p><strong>Today’s consumers do everything on their mobile phones or online. The Paymentology Sprint Digital First card program allows you to design a simple, secure and flexible financial experience that emulates the digital lifestyle of today’s generation.</strong></p>

<h2>What is Digital First?</h2>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/issue-cards/digital-first.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/issue-cards/digital-first.md,Unknown error,image-replacement,N/A,N/A,Grab-numberless-card.jpeg,https:developer.sprint.paymentology.com/wp-content/uploads/2021/02/Grab-numberless-card.jpeg
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/issue-cards/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/issue-cards/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api""
---
<h2>With the Paymentology Sprint Companion API, you can offer your customers different types of cards:</h2>

<h2 className=""block highlight"" data-element=""bridgehead"" data-attr-renderas=""sect3"" data-attr-xml-id=""bridgehead-idm4580791643568031694088487013""><span className=""inline translation current"" data-element=""emphasis"" data-attr-role=""bold"" data-attr-xinfo-text=""10578"">1. Issuing a virtual card​</span>​​</h2>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/issue-cards/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/issue-cards/index.md,Unknown error,image-replacement,N/A,N/A,How-to-issue-a-virtual-card-v2.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/03/How-to-issue-a-virtual-card-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/issue-cards/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/issue-cards/index.md,Unknown error,image-replacement,N/A,N/A,Physical-card-fulfilment-flow-v2.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/03/Physical-card-fulfilment-flow-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/issue-cards/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/issue-cards/index.md,Unknown error,image-replacement,N/A,N/A,Companion-card-issuing-flow-1-v2.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/03/Companion-card-issuing-flow-1-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/klv-lookup.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/klv-lookup.md,Expected a closing tag for `<br>` (21:52-21:57) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api""
---
<p>Key-Length-value (KLV) is a data encoding standard where the <strong>Key</strong> identifies the data, <strong>Length</strong> specifies the data’s length and <strong>value </strong>is the data itself. KLV is an instance of the TLV encoding scheme used for optional information element within communication protocols.</p>
<p><strong>The length of each string is:</strong></p>
<ol>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/manage-cards-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/manage-cards.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api""
---
<p><strong>You can manage the issued Paymentology Sprint cards and make updates to them whenever necessary. You can also use the API methods below to develop a UI that comes with self-help options that allow the cardholders to manage their cards by themselves.</strong></p>

<p><span style={{fontWeight: ""400""}}>These are the supported card management options:</span></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/manage-funds/3d-secure.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/manage-funds/3d-secure.md,"Unexpected closing tag `</li>`, expected corresponding closing tag for `<br>` (13:26-13:31)",mdx-parse-error,7,"original_path: ""companion-api/manage-funds""
---
<p><strong>3D Secure (Three-Domain Secure) is an additional authentication step which provides an added layer of security for online card transactions by reducing the risk of unauthorized card use due to the card not being physically present.</strong></p>
<p>The three domains involved in the 3D Secure protocol are:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/manage-funds/3d-secure.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/manage-funds/3d-secure.md,Unknown error,image-replacement,N/A,N/A,image-35-v2.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/03/image-35-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/manage-funds/automated-fuel-dispensers-afd-transactions.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/manage-funds/automated-fuel-dispensers-afd-transactions.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/manage-funds""
---
<p><span style={{fontWeight: ""400""}}>Automated Fuel Dispensers (AFD) are unattended terminals at fuel stations that allow cardholders to purchase fuel without requiring an attendant. The emergence of AFD transactions has revolutionized the fuel purchase industry and greatly benefitted both merchants and customers.</span></p>
<p><span style={{fontWeight: ""400""}}>In the past, fueling was a tedious process—an attendant had to manually pump the requested amount of fuel, usually resulting in lines and customer queues. However, AFDs has turned this around—no more direct engagements with staff and other time-consuming hassles.</span></p>
<p><span style={{fontWeight: ""400""}}>With Paymentology Sprint’s support for AFD transactions, you can make payments</span><span style={{fontWeight: ""400""}}> for your cardholders </span><span style={{fontWeight: ""400""}}>at the pump painless, fast, and secure.</span></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/manage-funds/automated-fuel-dispensers-afd-transactions.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/manage-funds/automated-fuel-dispensers-afd-transactions.md,Unknown error,image-replacement,N/A,N/A,AFD-Transaction-processing-v2.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/03/AFD-Transaction-processing-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/manage-funds/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/manage-funds/index.md,"Unexpected closing tag `</li>`, expected corresponding closing tag for `<br>` (142:86-142:91)",mdx-parse-error,7,"original_path: ""companion-api""
---
<p><strong>When the cardholder has either a virtual or a physical companion card (or both), they can start transacting against their store of value. These transactions originate from the merchant and are then sent to Paymentology via the card schemes, before being forwarded to the store of value for validation and authorization.</strong></p>

<p><span style={{fontWeight: ""400""}}>These are the supported transaction management options:</span></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/manage-funds/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/manage-funds/index.md,Unknown error,image-replacement,N/A,N/A,Companion-transaction-processing-3-v2.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/03/Companion-transaction-processing-3-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/manage-funds/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/manage-funds/index.md,Unknown error,image-replacement,N/A,N/A,Reversal-v2.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/03/Reversal-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/messages.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/messages.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api""
---
<p><strong>These are two types of messages that Paymentology Sprint can send to a client:</strong></p>
<p> </p>
<h2>1. Administrative Messages</h2>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-monthly-declines-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-monthly-declines-report.md,"Unexpected character `1` (U+0031) before name, expected a character that can start a name, such as a letter, `$`, or `_`",mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p>For clients using Paymentology’s tokenization, Paymentology can issue monthly reports to clients to utilize the report data to compile their Apple report through the Apple Partner Connect platform.</p>
<p>The purpose of the Apple Pay monthly declines report is to provide oversight on Apple Pay transactions that have been declined. It is important to note that failed transactions are NOT considered as declined and therefore not considered for this report.</p>
<p>Declined transactions include those that were declined due to: daily limits exceeded, unable to authorize, no account, card status suspended, over credit line, unavailable funds, invalid PIN, expired card, cardholder authorization file, delinquent account.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-monthly-fee-billing-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-monthly-fee-billing-report.md,Expected a closing tag for `<li>` (11:1-11:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p>For clients using Paymentology’s tokenization, Paymentology can issue monthly reports to clients to utilize the report data to compile their Apple report through the Apple Partner Connect platform.</p>
<p>The Apple Pay monthly fee billing report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-monthly-fee-billing-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-monthly-fee-billing-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_ApplePay-Monthly-Fee-Billing-Report-Month-YYYY-_-002.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_ApplePay-Monthly-Fee-Billing-Report-Month-YYYY-_-002.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-monthly-metric-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-monthly-metric-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p>For clients using Paymentology’s tokenization, Paymentology can issue monthly reports to clients to assist in compiling their Apple report through the Apple Partner Connect platform.</p>
<p>The monthly metric report provides clients with a breakdown of POS (Point of Sale), remote (in-App, Apple Pay on the web and eCommerce) and COF (Credential on File) Apple Pay spends for the specified month.</p>
<p>The report includes the following details:</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-monthly-metric-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-monthly-metric-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_ApplePay-Monthly-Metric-Report-Month-YYYY-_-002.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_ApplePay-Monthly-Metric-Report-Month-YYYY-_-002.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-monthly-top-merchant-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-monthly-top-merchant-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p data-renderer-start-pos=""10987"">For clients using Paymentology’s tokenization, Paymentology can issue monthly reports to clients to assist in compiling their Apple report through the Apple Partner Connect platform.</p>
<p data-renderer-start-pos=""10987"">The purpose of this report is for Apple to understand the top 100 Merchants that accept Apple Pay. It’s important to note only approved/settled transactions are reported and Merchants are listed in descending order based on total spend.</p>
<p>The report includes the following details:</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-monthly-top-merchant-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-monthly-top-merchant-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_ApplePay-Top-Merchant-Report-MMM-YYYY-_.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_ApplePay-Top-Merchant-Report-MMM-YYYY-_.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-monthly-usage-frequency-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-monthly-usage-frequency-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p>For clients using Paymentology’s tokenization, Paymentology can issue monthly reports to clients to assist in compiling their Apple report through the Apple Partner Connect platform.</p>
<p>This report refers to the number of times a specific account is used to make a transaction in a given month. This includes any type of Apple Pay transaction i.e. POS or eCommerce.</p>
<p>The report includes the following details:</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-monthly-usage-frequency-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-monthly-usage-frequency-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_ApplePay-Monthly-Frequency-Report-Month-YYYY-_.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_ApplePay-Monthly-Frequency-Report-Month-YYYY-_.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-quarterly-fee-billing-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-quarterly-fee-billing-report.md,Expected a closing tag for `<li>` (11:1-11:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p data-pm-slice=""1 1 []"">For clients using Paymentology’s tokenization, Paymentology can issue a quarterly report to clients to utilize the report data to compile their Apple report through the Apple Partner Connect platform.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/apple-pay-quarterly-fee-billing-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/apple-pay-quarterly-fee-billing-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_ApplePay-Quarterly-Fee-Billing-Report-Month-YYYY-003.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_ApplePay-Quarterly-Fee-Billing-Report-Month-YYYY-003.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/authorisation-income-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/authorisation-income-report.md,Expected a closing tag for `<li>` (20:1-20:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p data-pm-slice=""1 1 []"">This daily report provides client’s with transaction markup data to support their internal reporting and P & L reconciliation. The report includes the following details:</p>
<ul>
<li><strong>CampaignID</strong> – id number of client’s campaign.</li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/authorisation-income-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/authorisation-income-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_authorisationincomereport_YYYY_MM_DD-.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_authorisationincomereport_YYYY_MM_DD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/blocked-transactions-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/blocked-transactions-report.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (7:134-7:139)",mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p>This report lists detailed information about filtered transactions for a specific set of campaigns, during a specified date range.<br >
The report includes details about vouchers and reasons for transactions being filtered. This reports helps clients to identify if any whitelisted merchants (approved merchants) are blocked.</p>
<p>The report includes the following details:</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/card-balance-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/card-balance-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p>This report provides clients with card details such as, current available balance, last load and lifetime expenditure. It is available for each Campaign.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
