File Path,Original Path,Error Message,Error Type,Line Number,Code Context,Image Filename,Image Source URL
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/get-started/client-testing-guide.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/get-started/client-testing-guide.md,Expected a closing tag for `<span>` (41:97-41:129) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""get-started""
---
<h2>How to start testing</h2>
<p><span style=""font-weight: 400;"">Testing with Paymentology’s Sprint platform is easy. By following the steps below you can safely try out our API functionality:</span></p>
<ol>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/get-started/security.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/get-started/security.md,"Unexpected closing tag `</span>`, expected corresponding closing tag for `<comment>` (24:124-24:133)",mdx-parse-error,7,"original_path: ""get-started""
---
<p><b>Security is central to everything we do at Paymentology</b></p>
<p><span style=""font-weight: 400;"">These are the measures Paymentology implements to ensure the <span style=""color: #79dbbf;"">security</span> of  Sprint’s API services:</span></p>
<p> </p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/get-started/testing.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/get-started/testing.md,"Unexpected closing tag `</h2>`, expected corresponding closing tag for `<h3>` (20:1-20:5)",mdx-parse-error,7,"original_path: ""get-started""
---
<p><strong>To facilitate easier API integrations, Paymentology provides two integration environments: test environment and live environment.</strong></p>

<h2>​i) Test integration environment</h2>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/getschedulestopdetail.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/getschedulestopdetail.md,Could not parse expression with acorn,mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Returns the existing scheduled stops for a card. The response may return multiple records but only one of them can be in ‘SCHEDULED’ state.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/listtokens-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/listtokens.md,Expected a closing tag for `<p>` (370:7111-370:7146) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Returns all the tokens linked to a card.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/api-reference/appendix-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/api-reference/appendix.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<a>` (7:4-7:15)",mdx-parse-error,7,"original_path: ""qr-payments-api/api-reference""
---
<p><a id=""RI""></p>
<h2>Receiving Institution</h2>
<p></a></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/api-reference/originating-institution.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/api-reference/originating-institution.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<a>` (12:4-12:38)",mdx-parse-error,7,"original_path: ""qr-payments-api/api-reference""
---
<h2>Available Methods</h2>
<ul>
<li><a href =""https://developer.sprint.paymentology.com/qr-payments-api/api-reference/originating-institution/#TransferPaymentToMerchant"">TransferPaymentToMerchant</a> – Transfer payment to merchant</li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/api-reference/receiving-institution-remote.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/api-reference/receiving-institution-remote.md,"Unexpected character `<` (U+003C) before attribute name, expected a character that can start an attribute name, such as a letter, `$`, or `_`; whitespace before attributes; or the end of the tag",mdx-parse-error,7,"original_path: ""qr-payments-api/api-reference""
---
<h2>Available Methods</h2>
<ul>
<li><a href=""https://developer.sprint.paymentology.com/qr-payments-api/api-reference/receiving-institution-remote/#Load"">Load</a> – Load to a wallet</li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/api-reference/receiving-institution.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/api-reference/receiving-institution.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<a>` (13:4-13:25)",mdx-parse-error,7,"original_path: ""qr-payments-api/api-reference""
---
<h2>Available Methods</h2>
<ul>
<li><a href=""https://developer.sprint.paymentology.com/qr-payments-api/api-reference/receiving-institution/#CreateQRData"">CreateQRData</a> – The method returns a QR including the received information and a new card number linked to the input reference with every request.</li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/qr-payments.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/qr-payments.md,Unknown error,image-replacement,N/A,N/A,QR-Payments-End-to-end-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/QR-Payments-End-to-end-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/qr-payments.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/qr-payments.md,Unknown error,image-replacement,N/A,N/A,QR-Payments-send-bank-v2-1.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/QR-Payments-send-bank-v2-1.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/qr-payments.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/qr-payments.md,Unknown error,image-replacement,N/A,N/A,QR-Payments-receive-bank-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/QR-Payments-receive-bank-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/qr-payments.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/qr-payments.md,Unknown error,image-replacement,N/A,N/A,QR-Payments-Merchant-onboarding-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/QR-Payments-Merchant-onboarding-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/reports.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/reports.md,Unknown error,image-replacement,N/A,N/A,Mark-Off-report-Companion-final.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/01/Mark-Off-report-Companion-final.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/reports.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/reports.md,Unknown error,image-replacement,N/A,N/A,Summary-Settlement-report-final.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/01/Summary-Settlement-report-final.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/response-codes-2/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/response-codes-2/index.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<dateTime.iso8601>` (8:175-8:193)",mdx-parse-error,7,"---

<h2>Important</h2>
<p>Any argument that has the type <span class=""xml-highlight"">date</span> needs to follow the XML-RPC specified ISO 8601 date-time format: <dateTime.iso8601>YYYYMMDDTHH:mm:ss<dateTime.iso8601></p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/tools/3d-secure-customization/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/tools/3d-secure-customization/index.md,"Unexpected character `""` (U+0022) in attribute name, expected an attribute name character such as letters, digits, `$`, or `_`; `=` to initialize a value; whitespace before attributes; or the end of the tag",mdx-parse-error,7,"original_path: ""tools""
---
<p data-pm-slice=""1 1 [""list"",\{\},""list_item"",\{""indent"":3,""type"":""bulleted""\}]"">The 3D Secure Screen Customization tool is available to clients who have already signed up with Paymentology and are using the Sprint platform and are implementing the 3D Secure functionality for your chosen API (Card or Companion). We support different cardholder authentication methods to suit your needs, please choose the tool corresponding to the method you are implementing with Paymentology.</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/tools/checksum-generator/checksum-generator-help.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/tools/checksum-generator/checksum-generator-help.md,"Unexpected character `?` (U+003F) before name, expected a character that can start a name, such as a letter, `$`, or `_`",mdx-parse-error,7,"original_path: ""tools/checksum-generator""
---
<h2 id=""intro"">About the Checksum Generator</h2>
<p>The Checksum Generator is used to verify that the checksum calculation is correct and that it arrives at the same checksum result as our system.</p>
<h2 id=""intro"">Testing with the Checksum Generator</h2>",N/A,N/A
